"drag-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 5760.837
2 2123.938
3 1893.17
4 1676.856
5 1520.418
6 1475.52
7 1584.406
8 1794.649
9 2074.223
10 2365.635
11 2619.748
12 2797.311
13 2895.094
14 2922.899
15 2885.294
16 2795.04
17 2660.629
18 2480.721
19 2263.77
20 2018.909
21 1761.986
22 1511.817
23 1291.402
24 1126.86
25 1037.039
26 1027.157
27 1063.309
28 1095.348
29 1107.726
30 1115.035
31 1133.072
32 1169.469
33 1212.751
34 1248.764
35 1273.139
36 1287.352
37 1293.466
38 1294.383
39 1293.905
40 1292.08
41 1289.749
42 1287.729
43 1286.524
44 1286.162
45 1286.622
46 1288.085
47 1290.548
48 1293.898
49 1297.829
50 1302.175
51 1306.487
52 1310.462
53 1313.986
54 1317.151
55 1319.611
56 1321.351
57 1322.477
58 1323.063
59 1323.212
60 1323.021
61 1322.579
62 1321.976
63 1321.3
64 1320.628
65 1320.026
66 1319.542
67 1319.206
68 1319.032
69 1319.01
70 1319.123
71 1319.368
72 1319.68
73 1320.003
