"drag-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 -236.2499
2 152.6903
3 509.4064
4 685.1718
5 734.7324
6 704.4402
7 624.9085
8 519.6129
9 447.1497
10 413.33
11 405.5462
12 409.0137
13 411.9944
14 410.9191
15 406.1154
16 398.7111
17 390.0085
18 381.1137
19 372.6656
20 364.9584
21 357.9819
22 351.6376
23 346.869
24 341.1415
25 336.0749
26 332.3095
27 328.6158
28 325.2444
29 322.2579
30 319.6465
31 317.3925
32 315.4641
33 313.8286
34 312.4501
35 311.2925
36 310.3277
37 309.5261
38 308.8632
39 308.3176
40 307.8714
