"lift-rfile"
"Iteration" "lift"
("Iteration" "lift")
1 3607.867
2 4289.971
3 4377.873
4 4475.282
5 4478.477
6 4285.441
7 3885.892
8 3439.46
9 3386.745
10 3776.752
11 4421.082
12 5134.471
13 5791.082
14 6350.196
15 6814.965
16 7203.858
17 7531.248
18 7810.068
19 8050.614
20 8259.834
21 8441.171
22 8596.936
23 8726.082
24 8836.734
25 8932.542
26 9008.697
27 9072.377
28 9125.657
29 9169.72
30 9205.971
31 9235.618
32 9259.756
33 9279.327
34 9295.104
35 9307.752
36 9317.815
37 9325.751
38 9331.956
39 9336.754
40 9340.427
