"lift-rfile"
"Iteration" "lift"
("Iteration" "lift")
1 6161.942
2 6328.362
3 6471.241
4 6807.748
5 6779.34
6 7013.29
7 7295.794
8 7793.536
9 8340.197
10 8918.688
11 9423.271
12 9818.239
13 10043.98
14 10048.36
15 9741.352
16 9094.354
17 8099.485
18 6768.871
19 5178.912
20 3415.791
21 1609.602
22 -86.02563
23 -1496.871
24 -2419.895
25 -2695.382
26 -2312.629
27 -1583.267
28 -947.8145
29 -543.8881
30 -226.0941
31 209.7467
32 859.0845
33 1607.116
34 2291.698
35 2835.129
36 3217.669
37 3455.865
38 3580.042
39 3629.684
40 3629.213
41 3603.655
42 3572.867
43 3547.938
44 3533.988
45 3534.089
46 3549.576
47 3580.327
48 3624.139
49 3677.639
50 3741.534
51 3804.932
52 3863.173
53 3915.083
54 3957.607
55 3991.717
56 4016.885
57 4032.458
58 4039.91
59 4040.55
60 4036.151
61 4028.216
62 4018.283
63 4007.652
64 3997.525
65 3988.79
66 3982.101
67 3977.825
68 3976.067
69 3976.656
70 3979.233
71 3983.862
72 3989.304
73 3994.798
