"lift-rfile"
"Iteration" "lift"
("Iteration" "lift")
1 8671.83
2 7348.374
3 8478.484
4 9225.927
5 9571.65
6 9781.359
7 9816.936
8 9824.475
9 9746.635
10 9645.596
11 9516.102
12 9407.074
13 9293.866
14 9193.089
15 9113.312
16 9067.73
17 9059.288
18 9089.697
19 9151.045
20 9231.578
21 9319.897
22 9408.469
23 9492.047
24 9567.885
25 9634.923
26 9693.053
27 9742.35
28 9783.451
29 9815.836
30 9842.308
31 9864.101
32 9881.099
33 9894.308
34 9904.052
35 9911.014
36 9915.619
37 9918.252
38 9919.246
39 9918.975
40 9917.289
41 9914.906
42 9911.997
43 9908.712
44 9905.199
45 9901.582
46 9897.965
47 9894.429
