3D=True
Polyline=True
0.000	0.000	2000.000
0.000	-329.189	1972.723
0.000	-649.399	1891.634
0.000	-951.895	1758.948
0.000	-1228.425	1578.281
0.000	-1471.448	1354.563
0.000	-1674.333	1093.896
0.000	-1831.547	803.391
0.000	-1938.801	490.971
0.000	-1993.169	165.159
0.000	-1993.169	-165.159
0.000	-1938.801	-490.971
0.000	-1831.547	-803.391
0.000	-1674.333	-1093.896
0.000	-1471.448	-1354.563
0.000	-1228.425	-1578.281
0.000	-951.895	-1758.948
0.000	-649.399	-1891.634
0.000	-329.189	-1972.723
0.000	-0.000	-2000.000
0.000	4000.000	-2000.000
0.000	4000.000	2000.000
0.000	0.000	2000.000
